id,data,timestamp,vehicle_id,sensor,anomaly
16202,0,"2022-03-26 23:47:13",FG868XN,speed,0
16210,0,"2022-03-26 23:47:16",FG868XN,speed,0
16218,0,"2022-03-26 23:47:20",FG868XN,speed,0
16226,0,"2022-03-26 23:47:23",FG868XN,speed,0
16234,0,"2022-03-26 23:47:26",FG868XN,speed,0
16242,0,"2022-03-26 23:47:30",FG868XN,speed,0
16250,0,"2022-03-26 23:47:33",FG868XN,speed,0
16258,0,"2022-03-26 23:47:36",FG868XN,speed,0
16266,0,"2022-03-26 23:47:39",FG868XN,speed,0
16274,0,"2022-03-26 23:47:43",FG868XN,speed,0
16282,0,"2022-03-26 23:47:46",FG868XN,speed,0
16290,2,"2022-03-26 23:47:49",FG868XN,speed,0
16298,5,"2022-03-26 23:47:53",FG868XN,speed,0
16306,0,"2022-03-26 23:47:56",FG868XN,speed,0
16314,0,"2022-03-26 23:47:59",FG868XN,speed,0
16322,0,"2022-03-26 23:48:03",FG868XN,speed,0
16330,0,"2022-03-26 23:48:06",FG868XN,speed,0
16338,0,"2022-03-26 23:48:09",FG868XN,speed,0
16346,1,"2022-03-26 23:48:13",FG868XN,speed,0
16354,4,"2022-03-26 23:48:16",FG868XN,speed,0
16362,0,"2022-03-26 23:48:19",FG868XN,speed,0
16370,0,"2022-03-26 23:48:23",FG868XN,speed,0
16378,3,"2022-03-26 23:48:26",FG868XN,speed,0
16386,2,"2022-03-26 23:48:29",FG868XN,speed,0
16394,6,"2022-03-26 23:48:33",FG868XN,speed,0
16402,0,"2022-03-26 23:48:36",FG868XN,speed,0
16410,0,"2022-03-26 23:48:39",FG868XN,speed,0
16418,1,"2022-03-26 23:48:43",FG868XN,speed,0
16426,0,"2022-03-26 23:48:46",FG868XN,speed,0
16434,0,"2022-03-26 23:48:49",FG868XN,speed,0
16442,1,"2022-03-26 23:48:53",FG868XN,speed,0
16450,1,"2022-03-26 23:48:56",FG868XN,speed,0
16458,0,"2022-03-26 23:48:59",FG868XN,speed,0
16466,0,"2022-03-26 23:49:03",FG868XN,speed,0
16474,0,"2022-03-26 23:49:06",FG868XN,speed,0
16482,2,"2022-03-26 23:49:09",FG868XN,speed,0
16490,0,"2022-03-26 23:49:12",FG868XN,speed,0
16498,1,"2022-03-26 23:49:16",FG868XN,speed,0
16506,6,"2022-03-26 23:49:19",FG868XN,speed,0
16514,2,"2022-03-26 23:49:22",FG868XN,speed,0
16522,4,"2022-03-26 23:49:26",FG868XN,speed,0
16530,0,"2022-03-26 23:49:29",FG868XN,speed,0
16538,0,"2022-03-26 23:49:32",FG868XN,speed,0
16546,0,"2022-03-26 23:49:36",FG868XN,speed,0
16554,0,"2022-03-26 23:49:39",FG868XN,speed,0
16562,0,"2022-03-26 23:49:42",FG868XN,speed,0
16570,3,"2022-03-26 23:49:46",FG868XN,speed,0
16578,8,"2022-03-26 23:49:49",FG868XN,speed,0
16586,7,"2022-03-26 23:49:52",FG868XN,speed,0
16594,5,"2022-03-26 23:49:56",FG868XN,speed,0
16602,0,"2022-03-26 23:49:59",FG868XN,speed,0
16610,7,"2022-03-26 23:50:02",FG868XN,speed,0
16618,1,"2022-03-26 23:50:06",FG868XN,speed,0
16626,2,"2022-03-26 23:50:09",FG868XN,speed,0
16634,0,"2022-03-26 23:50:12",FG868XN,speed,0
16642,2,"2022-03-26 23:50:16",FG868XN,speed,0
16650,7,"2022-03-26 23:50:19",FG868XN,speed,0
16658,1,"2022-03-26 23:50:22",FG868XN,speed,0
16666,0,"2022-03-26 23:50:26",FG868XN,speed,0
16674,7,"2022-03-26 23:50:29",FG868XN,speed,0
16682,8,"2022-03-26 23:50:32",FG868XN,speed,0
16690,8,"2022-03-26 23:50:35",FG868XN,speed,0
16698,13,"2022-03-26 23:50:39",FG868XN,speed,0
16706,11,"2022-03-26 23:50:42",FG868XN,speed,0
16714,7,"2022-03-26 23:50:45",FG868XN,speed,0
16722,8,"2022-03-26 23:50:49",FG868XN,speed,0
16730,9,"2022-03-26 23:50:52",FG868XN,speed,0
16738,4,"2022-03-26 23:50:55",FG868XN,speed,0
16746,2,"2022-03-26 23:50:59",FG868XN,speed,0
16754,7,"2022-03-26 23:51:02",FG868XN,speed,0
16762,2,"2022-03-26 23:51:05",FG868XN,speed,0
16770,2,"2022-03-26 23:51:09",FG868XN,speed,0
16778,8,"2022-03-26 23:51:12",FG868XN,speed,0
16786,7,"2022-03-26 23:51:15",FG868XN,speed,0
16794,7,"2022-03-26 23:51:19",FG868XN,speed,0
16802,0,"2022-03-26 23:51:22",FG868XN,speed,0
16810,6,"2022-03-26 23:51:25",FG868XN,speed,0
16818,12,"2022-03-26 23:51:29",FG868XN,speed,0
16826,13,"2022-03-26 23:51:32",FG868XN,speed,0
16834,17,"2022-03-26 23:51:35",FG868XN,speed,0
16842,12,"2022-03-26 23:51:39",FG868XN,speed,0
16850,4,"2022-03-26 23:51:42",FG868XN,speed,0
16858,1,"2022-03-26 23:51:45",FG868XN,speed,0
16866,0,"2022-03-26 23:51:49",FG868XN,speed,0
16874,0,"2022-03-26 23:51:52",FG868XN,speed,0
16882,0,"2022-03-26 23:51:55",FG868XN,speed,0
16890,0,"2022-03-26 23:51:59",FG868XN,speed,0
16898,0,"2022-03-26 23:52:02",FG868XN,speed,0
16906,0,"2022-03-26 23:52:05",FG868XN,speed,0
16914,0,"2022-03-26 23:52:09",FG868XN,speed,0
16922,0,"2022-03-26 23:52:12",FG868XN,speed,0
16930,2,"2022-03-26 23:52:15",FG868XN,speed,0
16938,1,"2022-03-26 23:52:19",FG868XN,speed,0
16946,1,"2022-03-26 23:52:22",FG868XN,speed,0
16954,5,"2022-03-26 23:52:25",FG868XN,speed,0
16962,6,"2022-03-26 23:52:29",FG868XN,speed,0
16970,5,"2022-03-26 23:52:32",FG868XN,speed,0
16978,3,"2022-03-26 23:52:35",FG868XN,speed,0
16986,5,"2022-03-26 23:52:39",FG868XN,speed,0
16994,5,"2022-03-26 23:52:42",FG868XN,speed,0
17002,0,"2022-03-26 23:52:45",FG868XN,speed,0
17010,0,"2022-03-26 23:52:49",FG868XN,speed,0
17018,0,"2022-03-26 23:52:52",FG868XN,speed,0
17026,0,"2022-03-26 23:52:55",FG868XN,speed,0
17034,0,"2022-03-26 23:52:59",FG868XN,speed,0
17042,0,"2022-03-26 23:53:02",FG868XN,speed,0
17050,0,"2022-03-26 23:53:05",FG868XN,speed,0
17058,4,"2022-03-26 23:53:09",FG868XN,speed,0
17066,0,"2022-03-26 23:53:12",FG868XN,speed,0
17074,0,"2022-03-26 23:53:15",FG868XN,speed,0
17082,0,"2022-03-26 23:53:19",FG868XN,speed,0
17090,6,"2022-03-26 23:53:22",FG868XN,speed,0
17098,0,"2022-03-26 23:53:25",FG868XN,speed,0
17106,5,"2022-03-26 23:53:28",FG868XN,speed,0
17114,6,"2022-03-26 23:53:32",FG868XN,speed,0
17122,0,"2022-03-26 23:53:35",FG868XN,speed,0
17130,0,"2022-03-26 23:53:39",FG868XN,speed,0
17138,0,"2022-03-26 23:53:42",FG868XN,speed,0
17146,0,"2022-03-26 23:53:45",FG868XN,speed,0
17154,0,"2022-03-26 23:53:49",FG868XN,speed,0
17162,5,"2022-03-26 23:53:52",FG868XN,speed,0
17170,6,"2022-03-26 23:53:55",FG868XN,speed,0
17178,3,"2022-03-26 23:53:59",FG868XN,speed,0
17186,7,"2022-03-26 23:54:02",FG868XN,speed,0
17194,6,"2022-03-26 23:54:05",FG868XN,speed,0
17202,6,"2022-03-26 23:54:08",FG868XN,speed,0
17210,5,"2022-03-26 23:54:12",FG868XN,speed,0
17218,6,"2022-03-26 23:54:15",FG868XN,speed,0
17226,3,"2022-03-26 23:54:18",FG868XN,speed,0
17234,6,"2022-03-26 23:54:22",FG868XN,speed,0
17242,0,"2022-03-26 23:54:25",FG868XN,speed,0
17250,0,"2022-03-26 23:54:28",FG868XN,speed,0
17258,1,"2022-03-26 23:54:32",FG868XN,speed,0
17266,0,"2022-03-26 23:54:35",FG868XN,speed,0
17274,0,"2022-03-26 23:54:38",FG868XN,speed,0
17282,5,"2022-03-26 23:54:42",FG868XN,speed,0
17290,0,"2022-03-26 23:54:45",FG868XN,speed,0
17298,2,"2022-03-26 23:54:48",FG868XN,speed,0
17306,0,"2022-03-26 23:54:52",FG868XN,speed,0
17314,0,"2022-03-26 23:54:55",FG868XN,speed,0
17322,0,"2022-03-26 23:54:58",FG868XN,speed,0
17330,0,"2022-03-26 23:55:02",FG868XN,speed,0
17338,0,"2022-03-26 23:55:05",FG868XN,speed,0
17346,7,"2022-03-26 23:55:08",FG868XN,speed,0
17354,4,"2022-03-26 23:55:12",FG868XN,speed,0
17362,2,"2022-03-26 23:55:15",FG868XN,speed,0
17370,5,"2022-03-26 23:55:18",FG868XN,speed,0
17378,2,"2022-03-26 23:55:22",FG868XN,speed,0
17386,1,"2022-03-26 23:55:25",FG868XN,speed,0
17394,4,"2022-03-26 23:55:28",FG868XN,speed,0
17402,9,"2022-03-26 23:55:32",FG868XN,speed,0
17410,8,"2022-03-26 23:55:35",FG868XN,speed,0
17418,8,"2022-03-26 23:55:38",FG868XN,speed,0
17426,7,"2022-03-26 23:55:42",FG868XN,speed,0
17434,7,"2022-03-26 23:55:45",FG868XN,speed,0
17442,12,"2022-03-26 23:55:48",FG868XN,speed,0
17450,12,"2022-03-26 23:55:52",FG868XN,speed,0
17458,12,"2022-03-26 23:55:55",FG868XN,speed,0
17466,12,"2022-03-26 23:55:58",FG868XN,speed,0
17474,4,"2022-03-26 23:56:01",FG868XN,speed,0
17482,8,"2022-03-26 23:56:05",FG868XN,speed,0
17490,13,"2022-03-26 23:56:08",FG868XN,speed,0
17498,15,"2022-03-26 23:56:11",FG868XN,speed,0
17506,16,"2022-03-26 23:56:15",FG868XN,speed,0
17514,16,"2022-03-26 23:56:18",FG868XN,speed,0
17522,4,"2022-03-26 23:56:21",FG868XN,speed,0
17530,0,"2022-03-26 23:56:25",FG868XN,speed,0
17538,0,"2022-03-26 23:56:28",FG868XN,speed,0
17546,11,"2022-03-26 23:56:31",FG868XN,speed,0
17554,19,"2022-03-26 23:56:35",FG868XN,speed,0
17562,18,"2022-03-26 23:56:38",FG868XN,speed,0
17570,4,"2022-03-26 23:56:41",FG868XN,speed,0
17578,11,"2022-03-26 23:56:45",FG868XN,speed,0
17586,17,"2022-03-26 23:56:48",FG868XN,speed,0
17594,22,"2022-03-26 23:56:51",FG868XN,speed,0
17602,24,"2022-03-26 23:56:55",FG868XN,speed,0
17610,25,"2022-03-26 23:56:58",FG868XN,speed,0
17618,28,"2022-03-26 23:57:01",FG868XN,speed,0
17626,26,"2022-03-26 23:57:05",FG868XN,speed,0
17634,27,"2022-03-26 23:57:08",FG868XN,speed,0
17642,32,"2022-03-26 23:57:11",FG868XN,speed,0
17650,31,"2022-03-26 23:57:15",FG868XN,speed,0
17658,33,"2022-03-26 23:57:18",FG868XN,speed,0
17666,33,"2022-03-26 23:57:21",FG868XN,speed,0
17674,32,"2022-03-26 23:57:25",FG868XN,speed,0
17682,28,"2022-03-26 23:57:28",FG868XN,speed,0
17690,25,"2022-03-26 23:57:31",FG868XN,speed,0
17698,31,"2022-03-26 23:57:35",FG868XN,speed,0
17706,28,"2022-03-26 23:57:38",FG868XN,speed,0
17714,24,"2022-03-26 23:57:41",FG868XN,speed,0
17722,31,"2022-03-26 23:57:45",FG868XN,speed,0
17730,31,"2022-03-26 23:57:48",FG868XN,speed,0
17738,15,"2022-03-26 23:57:51",FG868XN,speed,0
17746,19,"2022-03-26 23:57:55",FG868XN,speed,0
17754,29,"2022-03-26 23:57:58",FG868XN,speed,0
17762,15,"2022-03-26 23:58:02",FG868XN,speed,0
17770,8,"2022-03-26 23:58:05",FG868XN,speed,0
17778,17,"2022-03-26 23:58:08",FG868XN,speed,0
17786,31,"2022-03-26 23:58:12",FG868XN,speed,0
17794,27,"2022-03-26 23:58:15",FG868XN,speed,0
17802,29,"2022-03-26 23:58:18",FG868XN,speed,0
17810,36,"2022-03-26 23:58:22",FG868XN,speed,0
17818,37,"2022-03-26 23:58:25",FG868XN,speed,0
17826,32,"2022-03-26 23:58:28",FG868XN,speed,0
17834,31,"2022-03-26 23:58:32",FG868XN,speed,0
17842,34,"2022-03-26 23:58:35",FG868XN,speed,0
17850,41,"2022-03-26 23:58:38",FG868XN,speed,0
17858,37,"2022-03-26 23:58:42",FG868XN,speed,0
17866,12,"2022-03-26 23:58:45",FG868XN,speed,0
17874,15,"2022-03-26 23:58:49",FG868XN,speed,0
17882,23,"2022-03-26 23:58:52",FG868XN,speed,0
17890,29,"2022-03-26 23:58:55",FG868XN,speed,0
17898,33,"2022-03-26 23:58:59",FG868XN,speed,0
17906,35,"2022-03-26 23:59:02",FG868XN,speed,0
17914,33,"2022-03-26 23:59:05",FG868XN,speed,0
17922,30,"2022-03-26 23:59:09",FG868XN,speed,0
17930,14,"2022-03-26 23:59:12",FG868XN,speed,0
17938,21,"2022-03-26 23:59:15",FG868XN,speed,0
17946,27,"2022-03-26 23:59:19",FG868XN,speed,0
17954,33,"2022-03-26 23:59:22",FG868XN,speed,0
17962,37,"2022-03-26 23:59:25",FG868XN,speed,0
17970,42,"2022-03-26 23:59:29",FG868XN,speed,0
17978,41,"2022-03-26 23:59:32",FG868XN,speed,0
17986,38,"2022-03-26 23:59:35",FG868XN,speed,0
17994,44,"2022-03-26 23:59:39",FG868XN,speed,0
18002,45,"2022-03-26 23:59:42",FG868XN,speed,0
18010,46,"2022-03-26 23:59:45",FG868XN,speed,0
18018,48,"2022-03-26 23:59:48",FG868XN,speed,0
18026,48,"2022-03-26 23:59:52",FG868XN,speed,0
18034,47,"2022-03-26 23:59:55",FG868XN,speed,0
18042,46,"2022-03-26 23:59:58",FG868XN,speed,0
18050,42,"2022-03-27 00:00:02",FG868XN,speed,0
18058,37,"2022-03-27 00:00:05",FG868XN,speed,0
18066,34,"2022-03-27 00:00:08",FG868XN,speed,0
18074,31,"2022-03-27 00:00:12",FG868XN,speed,0
18082,38,"2022-03-27 00:00:15",FG868XN,speed,0
18090,33,"2022-03-27 00:00:18",FG868XN,speed,0
18098,34,"2022-03-27 00:00:22",FG868XN,speed,0
18106,43,"2022-03-27 00:00:25",FG868XN,speed,0
18114,48,"2022-03-27 00:00:28",FG868XN,speed,0
18122,52,"2022-03-27 00:00:32",FG868XN,speed,0
18130,53,"2022-03-27 00:00:35",FG868XN,speed,0
18138,52,"2022-03-27 00:00:38",FG868XN,speed,0
18146,50,"2022-03-27 00:00:42",FG868XN,speed,0
18154,38,"2022-03-27 00:00:45",FG868XN,speed,0
18162,31,"2022-03-27 00:00:48",FG868XN,speed,0
18170,25,"2022-03-27 00:00:52",FG868XN,speed,0
18178,26,"2022-03-27 00:00:55",FG868XN,speed,0
18186,34,"2022-03-27 00:00:58",FG868XN,speed,0
18194,47,"2022-03-27 00:01:02",FG868XN,speed,0
18202,58,"2022-03-27 00:01:05",FG868XN,speed,0
18210,59,"2022-03-27 00:01:08",FG868XN,speed,0
18218,59,"2022-03-27 00:01:11",FG868XN,speed,0
18226,58,"2022-03-27 00:01:15",FG868XN,speed,0
18234,58,"2022-03-27 00:01:18",FG868XN,speed,0
18242,57,"2022-03-27 00:01:21",FG868XN,speed,0
18250,50,"2022-03-27 00:01:25",FG868XN,speed,0
18258,48,"2022-03-27 00:01:28",FG868XN,speed,0
18266,51,"2022-03-27 00:01:31",FG868XN,speed,0
18274,49,"2022-03-27 00:01:35",FG868XN,speed,0
18282,32,"2022-03-27 00:01:38",FG868XN,speed,0
18290,26,"2022-03-27 00:01:41",FG868XN,speed,0
18298,32,"2022-03-27 00:01:45",FG868XN,speed,0
18306,44,"2022-03-27 00:01:48",FG868XN,speed,0
18314,53,"2022-03-27 00:01:51",FG868XN,speed,0
18322,52,"2022-03-27 00:01:55",FG868XN,speed,0
18330,48,"2022-03-27 00:01:58",FG868XN,speed,0
18338,42,"2022-03-27 00:02:01",FG868XN,speed,0
18346,22,"2022-03-27 00:02:05",FG868XN,speed,0
18354,23,"2022-03-27 00:02:08",FG868XN,speed,0
18362,24,"2022-03-27 00:02:11",FG868XN,speed,0
18370,34,"2022-03-27 00:02:15",FG868XN,speed,0
18378,44,"2022-03-27 00:02:18",FG868XN,speed,0
18386,55,"2022-03-27 00:02:21",FG868XN,speed,0
18394,57,"2022-03-27 00:02:25",FG868XN,speed,0
18402,56,"2022-03-27 00:02:28",FG868XN,speed,0
18410,55,"2022-03-27 00:02:31",FG868XN,speed,0
18418,54,"2022-03-27 00:02:35",FG868XN,speed,0
18426,48,"2022-03-27 00:02:38",FG868XN,speed,0
18434,48,"2022-03-27 00:02:41",FG868XN,speed,0
18442,52,"2022-03-27 00:02:45",FG868XN,speed,0
18450,55,"2022-03-27 00:02:48",FG868XN,speed,0
18458,58,"2022-03-27 00:02:51",FG868XN,speed,0
18466,59,"2022-03-27 00:02:54",FG868XN,speed,0
18474,60,"2022-03-27 00:02:58",FG868XN,speed,0
18482,59,"2022-03-27 00:03:01",FG868XN,speed,0
18490,55,"2022-03-27 00:03:04",FG868XN,speed,0
18498,51,"2022-03-27 00:03:08",FG868XN,speed,0
18506,25,"2022-03-27 00:03:11",FG868XN,speed,0
18514,31,"2022-03-27 00:03:14",FG868XN,speed,0
18522,32,"2022-03-27 00:03:18",FG868XN,speed,0
18530,30,"2022-03-27 00:03:21",FG868XN,speed,0
18538,32,"2022-03-27 00:03:24",FG868XN,speed,0
18546,40,"2022-03-27 00:03:28",FG868XN,speed,0
18554,43,"2022-03-27 00:03:31",FG868XN,speed,0
18562,45,"2022-03-27 00:03:34",FG868XN,speed,0
18570,47,"2022-03-27 00:03:38",FG868XN,speed,0
18578,52,"2022-03-27 00:03:41",FG868XN,speed,0
18586,50,"2022-03-27 00:03:44",FG868XN,speed,0
18594,49,"2022-03-27 00:03:48",FG868XN,speed,0
18602,48,"2022-03-27 00:03:51",FG868XN,speed,0
18610,51,"2022-03-27 00:03:54",FG868XN,speed,0
18618,55,"2022-03-27 00:03:58",FG868XN,speed,0
18626,57,"2022-03-27 00:04:01",FG868XN,speed,0
18634,58,"2022-03-27 00:04:04",FG868XN,speed,0
18642,59,"2022-03-27 00:04:08",FG868XN,speed,0
18650,57,"2022-03-27 00:04:11",FG868XN,speed,0
18658,57,"2022-03-27 00:04:14",FG868XN,speed,0
18666,56,"2022-03-27 00:04:18",FG868XN,speed,0
18674,57,"2022-03-27 00:04:21",FG868XN,speed,0
18682,56,"2022-03-27 00:04:24",FG868XN,speed,0
18690,56,"2022-03-27 00:04:28",FG868XN,speed,0
18698,56,"2022-03-27 00:04:31",FG868XN,speed,0
18706,58,"2022-03-27 00:04:34",FG868XN,speed,0
18714,56,"2022-03-27 00:04:38",FG868XN,speed,0
18722,56,"2022-03-27 00:04:41",FG868XN,speed,0
18730,58,"2022-03-27 00:04:44",FG868XN,speed,0
18738,58,"2022-03-27 00:04:48",FG868XN,speed,0
18746,57,"2022-03-27 00:04:51",FG868XN,speed,0
18754,55,"2022-03-27 00:04:54",FG868XN,speed,0
18762,52,"2022-03-27 00:04:58",FG868XN,speed,0
18770,48,"2022-03-27 00:05:01",FG868XN,speed,0
18778,39,"2022-03-27 00:05:04",FG868XN,speed,0
18786,29,"2022-03-27 00:05:08",FG868XN,speed,0
18794,34,"2022-03-27 00:05:11",FG868XN,speed,0
18802,37,"2022-03-27 00:05:14",FG868XN,speed,0
18810,41,"2022-03-27 00:05:18",FG868XN,speed,0
18818,51,"2022-03-27 00:05:21",FG868XN,speed,0
18826,51,"2022-03-27 00:05:24",FG868XN,speed,0
18834,54,"2022-03-27 00:05:28",FG868XN,speed,0
18842,57,"2022-03-27 00:05:31",FG868XN,speed,0
18850,57,"2022-03-27 00:05:34",FG868XN,speed,0
18858,57,"2022-03-27 00:05:38",FG868XN,speed,0
18866,58,"2022-03-27 00:05:41",FG868XN,speed,0
18874,58,"2022-03-27 00:05:44",FG868XN,speed,0
18882,56,"2022-03-27 00:05:48",FG868XN,speed,0
18890,54,"2022-03-27 00:05:51",FG868XN,speed,0
18898,51,"2022-03-27 00:05:54",FG868XN,speed,0
18906,48,"2022-03-27 00:05:57",FG868XN,speed,0
18914,51,"2022-03-27 00:06:01",FG868XN,speed,0
18922,55,"2022-03-27 00:06:04",FG868XN,speed,0
18930,45,"2022-03-27 00:06:07",FG868XN,speed,0
18938,38,"2022-03-27 00:06:11",FG868XN,speed,0
18946,43,"2022-03-27 00:06:14",FG868XN,speed,0
18954,51,"2022-03-27 00:06:17",FG868XN,speed,0
18962,57,"2022-03-27 00:06:21",FG868XN,speed,0
18970,63,"2022-03-27 00:06:24",FG868XN,speed,0
18978,65,"2022-03-27 00:06:27",FG868XN,speed,0
18986,62,"2022-03-27 00:06:31",FG868XN,speed,0
18994,59,"2022-03-27 00:06:34",FG868XN,speed,0
19002,50,"2022-03-27 00:06:37",FG868XN,speed,0
19010,37,"2022-03-27 00:06:41",FG868XN,speed,0
19018,32,"2022-03-27 00:06:44",FG868XN,speed,0
19026,22,"2022-03-27 00:06:47",FG868XN,speed,0
19034,22,"2022-03-27 00:06:51",FG868XN,speed,0
19042,31,"2022-03-27 00:06:54",FG868XN,speed,0
19050,35,"2022-03-27 00:06:57",FG868XN,speed,0
19058,43,"2022-03-27 00:07:01",FG868XN,speed,0
19066,51,"2022-03-27 00:07:04",FG868XN,speed,0
19074,55,"2022-03-27 00:07:07",FG868XN,speed,0
19082,60,"2022-03-27 00:07:10",FG868XN,speed,0
19090,63,"2022-03-27 00:07:14",FG868XN,speed,0
19098,64,"2022-03-27 00:07:17",FG868XN,speed,0
19106,64,"2022-03-27 00:07:20",FG868XN,speed,0
19114,63,"2022-03-27 00:07:24",FG868XN,speed,0
19122,62,"2022-03-27 00:07:27",FG868XN,speed,0
19130,61,"2022-03-27 00:07:30",FG868XN,speed,0
19138,59,"2022-03-27 00:07:34",FG868XN,speed,0
19146,55,"2022-03-27 00:07:37",FG868XN,speed,0
19154,52,"2022-03-27 00:07:40",FG868XN,speed,0
19162,39,"2022-03-27 00:07:44",FG868XN,speed,0
19170,25,"2022-03-27 00:07:47",FG868XN,speed,0
19178,29,"2022-03-27 00:07:50",FG868XN,speed,0
19186,36,"2022-03-27 00:07:54",FG868XN,speed,0
19194,35,"2022-03-27 00:07:57",FG868XN,speed,0
19202,36,"2022-03-27 00:08:00",FG868XN,speed,0
19210,42,"2022-03-27 00:08:04",FG868XN,speed,0
19218,40,"2022-03-27 00:08:07",FG868XN,speed,0
19226,36,"2022-03-27 00:08:10",FG868XN,speed,0
19234,38,"2022-03-27 00:08:14",FG868XN,speed,0
19242,40,"2022-03-27 00:08:17",FG868XN,speed,0
19250,37,"2022-03-27 00:08:20",FG868XN,speed,0
19258,26,"2022-03-27 00:08:24",FG868XN,speed,0
19266,28,"2022-03-27 00:08:27",FG868XN,speed,0
19274,31,"2022-03-27 00:08:30",FG868XN,speed,0
19282,39,"2022-03-27 00:08:34",FG868XN,speed,0
19290,44,"2022-03-27 00:08:37",FG868XN,speed,0
19298,43,"2022-03-27 00:08:40",FG868XN,speed,0
19306,45,"2022-03-27 00:08:44",FG868XN,speed,0
19314,48,"2022-03-27 00:08:47",FG868XN,speed,0
19322,44,"2022-03-27 00:08:50",FG868XN,speed,0
19330,43,"2022-03-27 00:08:54",FG868XN,speed,0
19338,47,"2022-03-27 00:08:57",FG868XN,speed,0
19346,44,"2022-03-27 00:09:00",FG868XN,speed,0
19354,43,"2022-03-27 00:09:04",FG868XN,speed,0
19362,41,"2022-03-27 00:09:07",FG868XN,speed,0
19370,44,"2022-03-27 00:09:10",FG868XN,speed,0
19378,45,"2022-03-27 00:09:14",FG868XN,speed,0
19386,49,"2022-03-27 00:09:17",FG868XN,speed,0
19394,51,"2022-03-27 00:09:20",FG868XN,speed,0
19402,46,"2022-03-27 00:09:23",FG868XN,speed,0
19410,36,"2022-03-27 00:09:27",FG868XN,speed,0
19418,41,"2022-03-27 00:09:30",FG868XN,speed,0
19426,42,"2022-03-27 00:09:33",FG868XN,speed,0
19434,38,"2022-03-27 00:09:37",FG868XN,speed,0
19442,35,"2022-03-27 00:09:40",FG868XN,speed,0
19450,42,"2022-03-27 00:09:43",FG868XN,speed,0
19458,51,"2022-03-27 00:09:47",FG868XN,speed,0
19466,44,"2022-03-27 00:09:50",FG868XN,speed,0
19474,42,"2022-03-27 00:09:53",FG868XN,speed,0
19482,50,"2022-03-27 00:09:57",FG868XN,speed,0
19490,56,"2022-03-27 00:10:00",FG868XN,speed,0
19498,69,"2022-03-27 00:10:03",FG868XN,speed,0
19506,84,"2022-03-27 00:10:07",FG868XN,speed,0
19514,100,"2022-03-27 00:10:10",FG868XN,speed,0
19522,100,"2022-03-27 00:10:13",FG868XN,speed,0
19530,104,"2022-03-27 00:10:17",FG868XN,speed,0
19538,104,"2022-03-27 00:10:20",FG868XN,speed,0
19546,105,"2022-03-27 00:10:23",FG868XN,speed,0
19554,109,"2022-03-27 00:10:27",FG868XN,speed,0
19562,115,"2022-03-27 00:10:30",FG868XN,speed,0
19570,121,"2022-03-27 00:10:33",FG868XN,speed,0
19578,128,"2022-03-27 00:10:37",FG868XN,speed,0
19586,133,"2022-03-27 00:10:40",FG868XN,speed,0
19594,131,"2022-03-27 00:10:43",FG868XN,speed,0
19602,130,"2022-03-27 00:10:47",FG868XN,speed,0
19610,130,"2022-03-27 00:10:50",FG868XN,speed,0
19618,131,"2022-03-27 00:10:53",FG868XN,speed,0
19626,131,"2022-03-27 00:10:57",FG868XN,speed,0
19634,131,"2022-03-27 00:11:00",FG868XN,speed,0
19642,131,"2022-03-27 00:11:03",FG868XN,speed,0
19650,128,"2022-03-27 00:11:07",FG868XN,speed,0
19658,125,"2022-03-27 00:11:10",FG868XN,speed,0
19666,125,"2022-03-27 00:11:13",FG868XN,speed,0
19674,125,"2022-03-27 00:11:16",FG868XN,speed,0
19682,126,"2022-03-27 00:11:20",FG868XN,speed,0
19690,125,"2022-03-27 00:11:23",FG868XN,speed,0
19698,125,"2022-03-27 00:11:26",FG868XN,speed,0
19706,122,"2022-03-27 00:11:30",FG868XN,speed,0
19714,121,"2022-03-27 00:11:33",FG868XN,speed,0
19722,121,"2022-03-27 00:11:36",FG868XN,speed,0
19730,122,"2022-03-27 00:11:40",FG868XN,speed,0
19738,123,"2022-03-27 00:11:43",FG868XN,speed,0
19746,124,"2022-03-27 00:11:46",FG868XN,speed,0
19754,125,"2022-03-27 00:11:50",FG868XN,speed,0
19762,125,"2022-03-27 00:11:53",FG868XN,speed,0
19770,123,"2022-03-27 00:11:57",FG868XN,speed,0
19778,121,"2022-03-27 00:12:00",FG868XN,speed,0
19786,120,"2022-03-27 00:12:03",FG868XN,speed,0
19794,121,"2022-03-27 00:12:07",FG868XN,speed,0
19802,122,"2022-03-27 00:12:10",FG868XN,speed,0
19810,123,"2022-03-27 00:12:13",FG868XN,speed,0
19818,124,"2022-03-27 00:12:17",FG868XN,speed,0
19826,125,"2022-03-27 00:12:20",FG868XN,speed,0
19834,125,"2022-03-27 00:12:23",FG868XN,speed,0
19842,125,"2022-03-27 00:12:27",FG868XN,speed,0
19850,124,"2022-03-27 00:12:30",FG868XN,speed,0
19858,122,"2022-03-27 00:12:34",FG868XN,speed,0
19866,117,"2022-03-27 00:12:37",FG868XN,speed,0
19874,114,"2022-03-27 00:12:40",FG868XN,speed,0
19882,113,"2022-03-27 00:12:44",FG868XN,speed,0
19890,115,"2022-03-27 00:12:47",FG868XN,speed,0
19898,118,"2022-03-27 00:12:50",FG868XN,speed,0
19906,121,"2022-03-27 00:12:54",FG868XN,speed,0
19914,122,"2022-03-27 00:12:57",FG868XN,speed,0
